dataset,window_idx,verbalizer_type,history_length,horizon,overall_consistency,is_consistent,num_sentences,mase,mase_first,fair_mase,coverage_pct,interval_sharpness,rst_relations,top_covariate,top_covariate_impact_pct,fact_recall,feature_completeness
Weather,140,LLM,512,96,0.9728463292121887,True,4,0.8160202152733086,1.9674538698287711,0.6719490141027111,94.79166666666666,0.5487661625330265,"elaboration,cause",temp_min,39.30181255071528,1.0,1.0
Weather,141,Template,512,96,0.8637166451662779,True,10,0.8172442115212682,0.6790316375445422,0.4609297449533001,91.66666666666666,0.5434332468316087,"elaboration,cause",temp_min,39.15755492028793,1.0,1.0
Weather,141,LLM,512,96,0.971992239356041,True,4,0.8172442115212682,0.6790316375445422,0.4609297449533001,91.66666666666666,0.5434332468316087,"elaboration,cause",temp_min,39.15755492028793,1.0,1.0
Weather,142,Template,512,96,0.8593531088903547,True,10,0.8494559767956378,1.6806722604540718,0.7676242684170961,89.58333333333334,0.443674669451035,"elaboration,cause",temp_min,39.663609167822486,1.0,1.0
Weather,142,LLM,512,96,0.8292500674724579,True,6,0.8494559767956378,1.6806722604540718,0.7676242684170961,89.58333333333334,0.443674669451035,"elaboration,cause",temp_min,39.663609167822486,1.0,1.0
Weather,143,Template,512,96,0.8613249290734529,True,10,0.8183244837279312,0.7230251520490576,0.6574995156929974,91.66666666666666,0.4768906491302819,"elaboration,cause",temp_min,39.221524019261025,1.0,1.0
Weather,143,LLM,512,96,0.9053116540114085,True,6,0.8183244837279312,0.7230251520490576,0.6574995156929974,91.66666666666666,0.4768906491302819,"elaboration,cause",temp_min,39.221524019261025,1.0,1.0
Weather,144,Template,512,96,0.8579908564686776,True,10,0.9011630079433475,1.0065474362507458,0.5247559945994409,91.66666666666666,0.5374756103861118,"elaboration,cause",temp_min,39.314315964165715,1.0,1.0
Weather,144,LLM,512,96,0.8332354128360748,True,7,0.9011630079433475,1.0065474362507458,0.5247559945994409,91.66666666666666,0.5374756103861118,"elaboration,cause",temp_min,39.314315964165715,1.0,1.0
Weather,145,Template,512,96,0.870064040273428,True,10,0.9552161704581962,0.5237988666202369,0.8080156168706736,89.58333333333334,0.5187387046461811,"elaboration,cause",temp_min,38.59152065972846,1.0,1.0
Weather,145,LLM,512,96,0.9533219814300538,True,5,0.9552161704581962,0.5237988666202369,0.8080156168706736,89.58333333333334,0.5187387046461811,"elaboration,cause",temp_min,38.59152065972846,1.0,1.0
Weather,146,Template,512,96,0.8603756442666054,True,10,0.9671952075961281,0.2678771355002303,0.6962158525662033,85.41666666666666,0.49563038081466093,"elaboration,cause",temp_min,39.972425071894925,1.0,1.0
Weather,146,LLM,512,96,0.7922644366820654,True,6,0.9671952075961281,0.2678771355002303,0.6962158525662033,85.41666666666666,0.49563038081466093,"elaboration,cause",temp_min,39.972425071894925,1.0,1.0
Weather,147,Template,512,96,0.8915324568748474,True,10,1.073819967375522,1.3699440461572703,0.617172163294625,85.41666666666666,0.5143719793793685,"elaboration,cause",temp_min,39.44897185829789,1.0,1.0
Weather,147,LLM,512,96,0.8664685368537903,True,5,1.073819967375522,1.3699440461572703,0.617172163294625,85.41666666666666,0.5143719793793685,"elaboration,cause",temp_min,39.44897185829789,1.0,1.0
Weather,148,Template,512,96,0.8594706449657679,True,10,1.0273967976576068,0.46300712259329463,0.4294764325914168,85.41666666666666,0.5499755057865038,"elaboration,cause",temp_min,39.773239674415485,1.0,1.0
Weather,148,LLM,512,96,0.9718928039073944,True,4,1.0273967976576068,0.46300712259329463,0.4294764325914168,85.41666666666666,0.5499755057865038,"elaboration,cause",temp_min,39.773239674415485,1.0,1.0
Weather,149,Template,512,96,0.854540578648448,True,10,1.0961872121417298,0.4828933635437321,0.5829372114165691,83.33333333333334,0.49013556411650305,"elaboration,cause",temp_min,40.035522034900914,1.0,1.0
Weather,149,LLM,512,96,0.9463485240936279,True,5,1.0961872121417298,0.4828933635437321,0.5829372114165691,83.33333333333334,0.49013556411650305,"elaboration,cause",temp_min,40.035522034900914,1.0,1.0
Weather,150,Template,512,96,0.8990161418914795,True,10,1.1726370655577254,1.2786755274134818,0.3767584719515079,84.375,0.5176348019131394,"elaboration,cause",temp_min,40.17662493395909,1.0,1.0
Weather,150,LLM,512,96,0.8911236375570297,True,6,1.1726370655577254,1.2786755274134818,0.3767584719515079,84.375,0.5176348019131394,"elaboration,cause",temp_min,40.17662493395909,1.0,1.0
Weather,151,Template,512,96,0.8841391652822495,True,10,1.2440496442795421,0.9693424878035782,0.5318472384904879,83.33333333333334,0.4617554669457723,"elaboration,cause",temp_min,39.8027613969146,1.0,1.0
Weather,151,LLM,512,96,0.9884840697050095,True,4,1.2440496442795421,0.9693424878035782,0.5318472384904879,83.33333333333334,0.4617554669457723,"elaboration,cause",temp_min,39.8027613969146,1.0,1.0
Weather,152,Template,512,96,0.880887134373188,True,10,1.199987839626241,0.3839953343880133,0.6508517191647594,88.54166666666666,0.5050484877291735,"elaboration,cause",temp_min,40.12225930402635,1.0,1.0
Weather,152,LLM,512,96,0.9637416720390319,True,5,1.199987839626241,0.3839953343880133,0.6508517191647594,88.54166666666666,0.5050484877291735,"elaboration,cause",temp_min,40.12225930402635,1.0,1.0
Weather,153,Template,512,96,0.8887394666671753,True,10,1.1858712969302605,0.3590334814379017,0.5986478893225345,84.375,0.4633346182544057,"elaboration,cause",temp_min,40.79277900095416,1.0,1.0
Weather,153,LLM,512,96,0.871091651065009,True,7,1.1858712969302605,0.3590334814379017,0.5986478893225345,84.375,0.4633346182544057,"elaboration,cause",temp_min,40.79277900095416,1.0,1.0
Weather,154,Template,512,96,0.9016313344240189,True,10,1.1885695750754661,0.10509886916074823,0.4256301671214473,82.29166666666666,0.45956446915864957,"elaboration,cause",temp_min,41.0949694105093,1.0,1.0
Weather,154,LLM,512,96,0.9555080890655517,True,5,1.1885695750754661,0.10509886916074823,0.4256301671214473,82.29166666666666,0.45956446915864957,"elaboration,cause",temp_min,41.0949694105093,1.0,1.0
Weather,155,Template,512,96,0.8635676600039005,True,10,1.2200657990584514,1.117914232430356,0.40158804747778487,86.45833333333334,0.47555900325377787,"elaboration,cause",temp_min,40.15060366948273,1.0,1.0
Weather,155,LLM,512,96,0.8283230236598423,True,7,1.2200657990584514,1.117914232430356,0.40158804747778487,86.45833333333334,0.47555900325377787,"elaboration,cause",temp_min,40.15060366948273,1.0,1.0
Weather,156,Template,512,96,0.8705838546156883,True,10,1.1776776437405778,1.829883071697497,0.393592672642684,84.375,0.4209802977673644,"elaboration,cause",temp_min,39.658450774324805,1.0,1.0
Weather,156,LLM,512,96,0.9555369257926941,True,5,1.1776776437405778,1.829883071697497,0.393592672642684,84.375,0.4209802977673644,"elaboration,cause",temp_min,39.658450774324805,1.0,1.0
Weather,157,Template,512,96,0.8648247614502906,True,10,1.187130975843227,0.29272870445146487,0.4037376793516039,84.375,0.3901685799597301,"elaboration,cause",temp_min,40.61463245168544,1.0,1.0
Weather,157,LLM,512,96,0.903574812412262,True,5,1.187130975843227,0.29272870445146487,0.4037376793516039,84.375,0.3901685799597301,"elaboration,cause",temp_min,40.61463245168544,1.0,1.0
Weather,158,Template,512,96,0.8876823157072067,True,10,1.2702323085792628,0.07933335588352083,0.2559732508957064,86.45833333333334,0.4299164515536827,"elaboration,cause",temp_min,39.757823867232084,1.0,1.0
Weather,158,LLM,512,96,0.9468305309613546,True,6,1.2702323085792628,0.07933335588352083,0.2559732508957064,86.45833333333334,0.4299164515536827,"elaboration,cause",temp_min,39.757823867232084,1.0,1.0
Weather,159,Template,512,96,0.8685416087508202,True,10,1.3477146041114592,1.094400754976438,0.355626559061278,80.20833333333334,0.42218552319495173,"elaboration,cause",temp_min,40.31987984527189,1.0,1.0
Weather,159,LLM,512,96,0.8450890183448792,True,5,1.3477146041114592,1.094400754976438,0.355626559061278,80.20833333333334,0.42218552319495173,"elaboration,cause",temp_min,40.31987984527189,1.0,1.0
Weather,160,Template,512,96,0.8649448193609715,True,10,1.321054175209846,0.02597573036711612,0.2598841792313124,82.29166666666666,0.44328377644220995,"elaboration,cause",temp_min,39.99593324292472,1.0,1.0
Weather,160,LLM,512,96,0.812114288409551,True,6,1.321054175209846,0.02597573036711612,0.2598841792313124,82.29166666666666,0.44328377644220995,"elaboration,cause",temp_min,39.99593324292472,1.0,1.0
Weather,161,Template,512,96,0.8713796332478523,True,10,1.3215623324710084,0.8639224388313391,0.4248766792582229,81.25,0.4395289968328866,"elaboration,cause",temp_min,40.406887719576446,1.0,1.0
Weather,161,LLM,512,96,0.9041765133539835,True,6,1.3215623324710084,0.8639224388313391,0.4248766792582229,81.25,0.4395289968328866,"elaboration,cause",temp_min,40.406887719576446,1.0,1.0
Weather,162,Template,512,96,0.8769915193319321,True,10,1.3053906023466093,0.3122386034387745,0.5695756199653432,81.25,0.43943956729612854,"elaboration,cause",temp_min,39.71288378193956,1.0,1.0
Weather,162,LLM,512,96,0.9262442886829376,True,6,1.3053906023466093,0.3122386034387745,0.5695756199653432,81.25,0.43943956729612854,"elaboration,cause",temp_min,39.71288378193956,1.0,1.0
Weather,163,Template,512,96,0.8832954198122025,True,10,1.330922040384669,0.7527594006840086,0.24189531530388977,83.33333333333334,0.4183168833890157,"elaboration,cause",temp_min,40.17248149036117,1.0,1.0
Weather,163,LLM,512,96,0.9356309473514557,True,6,1.330922040384669,0.7527594006840086,0.24189531530388977,83.33333333333334,0.4183168833890157,"elaboration,cause",temp_min,40.17248149036117,1.0,1.0
Weather,164,Template,512,96,0.8800061374902726,True,10,1.3169054088021734,0.40312383667894386,0.30985420900587307,83.33333333333334,0.43709876401382575,"elaboration,cause",temp_min,40.27533441232352,1.0,1.0
Weather,164,LLM,512,96,0.9457702140013377,True,6,1.3169054088021734,0.40312383667894386,0.30985420900587307,83.33333333333334,0.43709876401382575,"elaboration,cause",temp_min,40.27533441232352,1.0,1.0
Weather,165,Template,512,96,0.8772386834025383,True,10,1.3298473892615017,0.05687929715724381,0.4836799873716245,85.41666666666666,0.4414009090229782,"elaboration,cause",temp_min,39.78492753866258,1.0,1.0
Weather,165,LLM,512,96,0.9833644330501556,True,4,1.3298473892615017,0.05687929715724381,0.4836799873716245,85.41666666666666,0.4414009090229782,"elaboration,cause",temp_min,39.78492753866258,1.0,1.0
Weather,166,Template,512,96,0.8659906692802906,True,10,1.2922705703720951,1.8020165064281728,0.4592994059563008,83.33333333333334,0.4338209414691256,"elaboration,cause",temp_min,38.83874006469304,1.0,1.0
Weather,166,LLM,512,96,0.8749339818954468,True,5,1.2922705703720951,1.8020165064281728,0.4592994059563008,83.33333333333334,0.4338209414691256,"elaboration,cause",temp_min,38.83874006469304,1.0,1.0
Weather,167,Template,512,96,0.8775644585490227,True,10,1.2337778860427278,0.9703071435391558,0.22925666964181046,86.45833333333334,0.43606397500860766,"elaboration,cause",temp_min,39.0338783659097,1.0,1.0
Weather,167,LLM,512,96,0.9268298447132111,True,6,1.2337778860427278,0.9703071435391558,0.22925666964181046,86.45833333333334,0.43606397500860766,"elaboration,cause",temp_min,39.0338783659097,1.0,1.0
Weather,168,Template,512,96,0.8615111291408539,True,10,1.1543528121228515,0.6666534499293306,0.2395200137742274,90.625,0.5531082231154558,"elaboration,cause",temp_min,40.19077767554807,1.0,1.0
Weather,168,LLM,512,96,0.7849052449067434,True,6,1.1543528121228515,0.6666534499293306,0.2395200137742274,90.625,0.5531082231154558,"elaboration,cause",temp_min,40.19077767554807,1.0,1.0
Weather,169,Template,512,96,0.8589065586216748,True,10,1.161126778742723,1.4785448539466195,0.5837477589996768,92.70833333333334,0.5661740733176165,"elaboration,cause",temp_min,40.04827907660521,1.0,1.0
Weather,169,LLM,512,96,0.9011040329933167,True,7,1.161126778742723,1.4785448539466195,0.5837477589996768,92.70833333333334,0.5661740733176165,"elaboration,cause",temp_min,40.04827907660521,1.0,1.0
Weather,170,Template,512,96,0.8618927635252476,True,10,1.1677007537065527,2.0187989892018043,0.2920388092196646,92.70833333333334,0.5684359395217241,"elaboration,cause",temp_min,39.2395916128178,1.0,1.0
Weather,170,LLM,512,96,0.9111049274603525,True,6,1.1677007537065527,2.0187989892018043,0.2920388092196646,92.70833333333334,0.5684359395217241,"elaboration,cause",temp_min,39.2395916128178,1.0,1.0
Weather,171,Template,512,96,0.8680159880055321,True,9,1.1370631582609256,0.5322734919866262,0.7324539413090136,91.66666666666666,0.5927776918209421,cause,temp_min,39.27912802508883,1.0,1.0
Weather,171,LLM,512,96,0.723771195113659,True,5,1.1370631582609256,0.5322734919866262,0.7324539413090136,91.66666666666666,0.5927776918209421,cause,temp_min,39.27912802508883,1.0,0.75
Weather,172,Template,512,96,0.844627871695492,True,9,1.1008621907010658,0.6016464507344381,0.28995829361256376,95.83333333333334,0.6170572465058989,cause,temp_min,39.970739188293805,1.0,1.0
Weather,172,LLM,512,96,0.9371211886405945,True,5,1.1008621907010658,0.6016464507344381,0.28995829361256376,95.83333333333334,0.6170572465058989,cause,temp_min,39.970739188293805,1.0,1.0
Weather,173,Template,512,96,0.8638325318694114,True,10,1.0622536806001506,1.125968122076136,0.5679665009469699,96.875,0.634972440502631,"elaboration,cause",temp_min,38.75730492596355,1.0,1.0
Weather,173,LLM,512,96,0.8631028334299723,True,6,1.0622536806001506,1.125968122076136,0.5679665009469699,96.875,0.634972440502631,"elaboration,cause",temp_min,38.75730492596355,1.0,0.8
Weather,174,Template,512,96,0.874069182574749,True,10,1.0362790238601678,0.532199642127266,0.6670215445661475,95.83333333333334,0.5994173403980451,"elaboration,cause",temp_min,38.30251811941776,1.0,1.0
Weather,174,LLM,512,96,0.8232289204994837,True,6,1.0362790238601678,0.532199642127266,0.6670215445661475,95.83333333333334,0.5994173403980451,"elaboration,cause",temp_min,38.30251811941776,1.0,0.8
Weather,175,Template,512,96,0.8884466916322709,True,10,1.0884559614317757,1.0799805641174314,0.48718439160908056,93.75,0.6092036077374925,"elaboration,cause",temp_min,39.90086624380503,1.0,1.0
Weather,175,LLM,512,96,0.893385092417399,True,6,1.0884559614317757,1.0799805641174314,0.48718439160908056,93.75,0.6092036077374925,"elaboration,cause",temp_min,39.90086624380503,1.0,1.0
Weather,176,Template,512,96,0.9243660032749176,True,10,1.025655792040082,0.06529571339645547,0.5652496746709582,96.875,0.6385939000355084,"elaboration,cause",temp_min,40.984372176903584,1.0,1.0
Weather,176,LLM,512,96,0.823920488357544,True,6,1.025655792040082,0.06529571339645547,0.5652496746709582,96.875,0.6385939000355084,"elaboration,cause",temp_min,40.984372176903584,1.0,0.8
Weather,177,Template,512,96,0.9354593396186829,True,10,1.0369789272292218,1.1007121497334995,0.569605143837348,93.75,0.5587923016744791,"elaboration,cause",temp_min,39.15102052246273,1.0,1.0
Weather,177,LLM,512,96,0.851691734790802,True,5,1.0369789272292218,1.1007121497334995,0.569605143837348,93.75,0.5587923016744791,"elaboration,cause",temp_min,39.15102052246273,1.0,0.8
Weather,178,Template,512,96,0.9063731014728547,True,10,1.0517450277175115,1.3685835044999435,0.28923379665697957,93.75,0.5715877021506072,"elaboration,cause",temp_min,38.656400745980974,1.0,1.0
Weather,178,LLM,512,96,0.9102957447369894,True,6,1.0517450277175115,1.3685835044999435,0.28923379665697957,93.75,0.5715877021506072,"elaboration,cause",temp_min,38.656400745980974,1.0,0.8
Weather,179,Template,512,96,0.8954798549413681,True,10,1.0470113964967949,0.547356771908652,0.2539815983935771,94.79166666666666,0.569837062219574,"elaboration,cause",temp_min,38.59837741695529,1.0,1.0
Weather,179,LLM,512,96,0.8452135721842448,True,6,1.0470113964967949,0.547356771908652,0.2539815983935771,94.79166666666666,0.569837062219574,"elaboration,cause",temp_min,38.59837741695529,1.0,1.0
Weather,180,Template,512,96,0.9405915260314941,True,10,1.083321948351171,6.985582996456879e-06,0.40027835037428616,94.79166666666666,0.5829858388687738,"elaboration,cause",temp_min,39.332887579046684,1.0,1.0
Weather,180,LLM,512,96,0.7713179141283035,True,6,1.083321948351171,6.985582996456879e-06,0.40027835037428616,94.79166666666666,0.5829858388687738,"elaboration,cause",temp_min,39.332887579046684,1.0,1.0
Weather,181,Template,512,96,0.9289875447750091,True,10,0.9813895553232785,1.8326612324077267,0.5392875454267104,95.83333333333334,0.5334623993436497,"elaboration,cause",temp_min,37.64830589415046,1.0,1.0
Weather,181,LLM,512,96,0.8233429193496704,True,6,0.9813895553232785,1.8326612324077267,0.5392875454267104,95.83333333333334,0.5334623993436497,"elaboration,cause",temp_min,37.64830589415046,1.0,0.8
Weather,182,Template,512,96,0.8631765015423298,True,10,0.999510683289218,0.33895070069881594,0.4689633236188278,94.79166666666666,0.52449273198843,"elaboration,cause",temp_min,38.28256692718217,1.0,1.0
Weather,182,LLM,512,96,0.8289679884910583,True,5,0.999510683289218,0.33895070069881594,0.4689633236188278,94.79166666666666,0.52449273198843,"elaboration,cause",temp_min,38.28256692718217,1.0,0.8
Weather,183,Template,512,96,0.9325581729412079,True,10,0.9748827537870834,2.3618243991325203,0.18065434617087198,96.875,0.5083123257866614,"elaboration,cause",temp_min,38.74000405899012,1.0,1.0
Weather,183,LLM,512,96,0.8457787533601125,True,6,0.9748827537870834,2.3618243991325203,0.18065434617087198,96.875,0.5083123257866614,"elaboration,cause",temp_min,38.74000405899012,1.0,0.8
Weather,184,Template,512,96,0.9491762399673462,True,10,0.9393535640671237,1.0297643195258244,0.39284041552305976,96.875,0.46713713813830426,"elaboration,cause",temp_min,39.12228828864494,1.0,1.0
Weather,184,LLM,512,96,0.8373931050300598,True,6,0.9393535640671237,1.0297643195258244,0.39284041552305976,96.875,0.46713713813830426,"elaboration,cause",temp_min,39.12228828864494,1.0,0.8
Weather,185,Template,512,96,0.9496554493904114,True,10,0.8866839597687176,0.5728253432803437,0.44309905277209327,98.95833333333334,0.4824966430306077,"elaboration,cause",temp_min,37.19330429574427,1.0,1.0
Weather,185,LLM,512,96,0.845012883345286,True,6,0.8866839597687176,0.5728253432803437,0.44309905277209327,98.95833333333334,0.4824966430306077,"elaboration,cause",temp_min,37.19330429574427,1.0,0.8
Weather,186,Template,512,96,0.8804903209209443,True,10,0.8913499485421733,0.6528955482264895,0.16372873615493472,96.875,0.48142640070614917,"elaboration,cause",temp_min,37.82422992081235,1.0,1.0
Weather,186,LLM,512,96,0.9224170744419098,True,6,0.8913499485421733,0.6528955482264895,0.16372873615493472,96.875,0.48142640070614917,"elaboration,cause",temp_min,37.82422992081235,1.0,1.0
Weather,187,Template,512,96,0.9343774020671844,True,10,0.8988407331071598,0.3818917880862253,0.40961648514370635,98.95833333333334,0.48909694020466143,"elaboration,cause",temp_min,37.61945579295091,1.0,1.0
Weather,187,LLM,512,96,0.8409621800695147,True,7,0.8988407331071598,0.3818917880862253,0.40961648514370635,98.95833333333334,0.48909694020466143,"elaboration,cause",temp_min,37.61945579295091,1.0,0.8
Weather,188,Template,512,96,0.9010778516530991,True,10,0.8770601994582464,0.040970797249339976,0.22505576826860757,97.91666666666666,0.4772238052935095,"elaboration,cause",temp_min,37.18569527888425,1.0,1.0
Weather,188,LLM,512,96,0.9508954087893168,True,6,0.8770601994582464,0.040970797249339976,0.22505576826860757,97.91666666666666,0.4772238052935095,"elaboration,cause",temp_min,37.18569527888425,1.0,1.0
Weather,189,Template,512,96,0.8998698204755783,True,10,0.8470680509288157,0.09401622266708201,0.48666172956696774,97.91666666666666,0.44696432604775804,"elaboration,cause",temp_min,37.00091724822458,1.0,1.0
Weather,189,LLM,512,96,0.8089199364185333,True,7,0.8470680509288157,0.09401622266708201,0.48666172956696774,97.91666666666666,0.44696432604775804,"elaboration,cause",temp_min,37.00091724822458,1.0,0.8
Weather,190,Template,512,96,0.8684364452958107,True,10,0.8399517068318717,1.4715441958242266,0.16130130424287856,96.875,0.4271722865580155,"elaboration,cause",temp_min,36.463617057421324,1.0,1.0
Weather,190,LLM,512,96,0.8712114890416464,True,6,0.8399517068318717,1.4715441958242266,0.16130130424287856,96.875,0.4271722865580155,"elaboration,cause",temp_min,36.463617057421324,1.0,1.0
Weather,191,Template,512,96,0.8675911195576191,True,10,0.8017941119637074,1.1616960546971948,0.19442847293134816,97.91666666666666,0.44515002456530606,"elaboration,cause",temp_min,37.15058140676994,1.0,1.0
Weather,191,LLM,512,96,0.895195472240448,True,5,0.8017941119637074,1.1616960546971948,0.19442847293134816,97.91666666666666,0.44515002456530606,"elaboration,cause",temp_min,37.15058140676994,1.0,0.8
Weather,192,Template,512,96,0.8642821431159973,True,10,0.860839648287685,0.547109909995631,0.16863919042962444,95.83333333333334,0.3710648777539406,"elaboration,cause",temp_min,36.44631232463256,1.0,1.0
Weather,192,LLM,512,96,0.8359973132610321,True,6,0.860839648287685,0.547109909995631,0.16863919042962444,95.83333333333334,0.3710648777539406,"elaboration,cause",temp_min,36.44631232463256,1.0,0.8
Weather,193,Template,512,96,0.8733920350670814,True,10,0.7552952398526821,0.005910526393406724,0.3717378856401543,96.875,0.36787387958539075,"elaboration,cause",temp_min,36.670021328088446,1.0,1.0
Weather,193,LLM,512,96,0.7624361713727316,True,6,0.7552952398526821,0.005910526393406724,0.3717378856401543,96.875,0.36787387958539075,"elaboration,cause",temp_min,36.670021328088446,1.0,1.0
Weather,194,Template,512,96,0.8814529597759246,True,10,0.7458040069351729,0.6165512186390368,0.36649571945034554,97.91666666666666,0.36009908532784657,"elaboration,cause",temp_min,36.45474292634569,1.0,1.0
Weather,194,LLM,512,96,0.897182047367096,True,5,0.7458040069351729,0.6165512186390368,0.36649571945034554,97.91666666666666,0.36009908532784657,"elaboration,cause",temp_min,36.45474292634569,1.0,0.8
Weather,195,Template,512,96,0.910325801372528,True,10,0.7333160424894536,0.18788329984435062,0.21267501031663788,97.91666666666666,0.350492411579182,"elaboration,cause",temp_min,37.347382950262705,1.0,1.0
Weather,195,LLM,512,96,0.7761994401613871,True,6,0.7333160424894536,0.18788329984435062,0.21267501031663788,97.91666666666666,0.350492411579182,"elaboration,cause",temp_min,37.347382950262705,1.0,0.8
Weather,196,Template,512,96,0.8975950062274933,True,10,0.7555138881614777,1.2215089701258535,0.2600504046999896,97.91666666666666,0.4510344824305287,"elaboration,cause",temp_min,36.25400353502016,1.0,1.0
Weather,196,LLM,512,96,0.8495719581842422,True,6,0.7555138881614777,1.2215089701258535,0.2600504046999896,97.91666666666666,0.4510344824305287,"elaboration,cause",temp_min,36.25400353502016,1.0,0.8
Weather,197,Template,512,96,0.8627582997083664,True,10,0.7883272398614495,0.35247796517173463,0.3259026557943303,96.875,0.444717007930632,"elaboration,cause",temp_min,36.15968349610856,1.0,1.0
Weather,197,LLM,512,96,0.8151928305625915,True,5,0.7883272398614495,0.35247796517173463,0.3259026557943303,96.875,0.444717007930632,"elaboration,cause",temp_min,36.15968349610856,1.0,0.8
Weather,198,Template,512,96,0.9041769832372666,True,10,0.7807035382607224,0.6332283254945954,0.2980495848350066,96.875,0.4351166979766186,"elaboration,cause",temp_min,36.51498813980861,1.0,1.0
Weather,198,LLM,512,96,0.8875277042388916,True,6,0.7807035382607224,0.6332283254945954,0.2980495848350066,96.875,0.4351166979766186,"elaboration,cause",temp_min,36.51498813980861,1.0,0.8
Weather,199,Template,512,96,0.9335059821605682,True,10,0.7987162784196774,0.14743098034913765,0.2759522421058992,96.875,0.4128377077020245,"elaboration,cause",temp_min,36.39948823048835,1.0,1.0
Weather,199,LLM,512,96,0.8959532082080841,True,6,0.7987162784196774,0.14743098034913765,0.2759522421058992,96.875,0.4128377077020245,"elaboration,cause",temp_min,36.39948823048835,1.0,0.8
